,book_authors,book_desc,book_title,genres,img,main_label
39912,F.O. Matthiessen,"This text has taken its place as the definitive treatment of the most distinguished age of American literature. Centering the discussion around five literary giants of the mid-nineteenth century-Emerson, Thoreau, Hawthorne, Melville, and Whitman. Matthiessen elucidates their conceptions of the nature and function of literature, and the extent to which these were realized in their writings.",American Renaissance: Art and Expression in the Age of Emerson and Whitman,Criticism|Literary Criticism|Criticism|Nonfiction|Literature|American|Literature|20th Century|History,39912.jpg,Politics & History
34777,Naomi Shihab Nye,"The day after Liyana got her first real kiss, her life changed forever. Not because of the kiss, but because it was the day her father announced that the family was moving from St. Louis all the way to Palestine. Though her father grew up there, Liyana knows very little about her family's Arab heritage. Her grandmother and the rest of her relatives who live in the West Bank are strangers, and speak a language she can't understand. It isn't until she meets Omer that her homesickness fades. But Omer is Jewish, and their friendship is silently forbidden in this land. How can they make their families understand? And how can Liyana ever learn to call this place home?",Habibi,Young Adult|Fiction|Historical|Historical Fiction|Realistic Fiction|Cultural,34777.jpg,Young Adult
38570,T.M. Frazier,"All four books in the USA today bestselling KING series. King, Tyrant, Lawless, Soulless. KING: Homeless. Hungry. Desperate. Doe has no memories of who she is or where she comes from. A notorious career criminal just released from prison, King is someone you don’t want to cross unless you’re prepared to pay him back in blood, sweat, sex or a combination of all three. King’s future hangs in the balance. Doe’s is written in her past. When they come crashing together, they will have to learn that sometimes in order to hold on, you have to first let go. TYRANT: I. Remember. Everything. Only now I wish I didn’t. When the fog is sucked away from my mind like smoke through a vacuum, the truth that has been beyond my reach for months finally reveals itself. But the relief I thought I would feel never comes, and I’m more afraid now than I was the morning I woke up handcuffed in King’s bed. Because with the truth comes dark secrets I was never meant to know. I will put the lives of those I love most at risk if I let on that my memory has returned, or if I seek help from the heavily tattooed felon who owns me body and soul. I don’t know if I’m strong enough to resist the magnetic pull toward King that grows stronger every day. He’s already saved me in more ways than one. Now it’s my turn to do whatever it takes to save him. Even if that means marrying someone else… LAWLESS: She's prim and proper. He's leather and lawless. It will never work between them. It's a lie they almost believe. SOULLESS: The conclusion to Bear and Thia's epic love story.",KING SERIES BUNDLE: The Four Book Set,Dark|Romance|Contemporary Romance|Romance,38570.jpg,Romance
24441,Herman Melville|William Hootkins,"""It is the horrible texture of a fabric that should be woven of ships' cables and hawsers. A Polar wind blows through it, and birds of prey hover over it."" So Melville wrote of his masterpiece, one of the greatest works of imagination in literary history. In part, Moby-Dick is the story of an eerily compelling madman pursuing an unholy war against a creature as vast and dangerous and unknowable as the sea itself. But more than just a novel of adventure, more than an encyclopaedia of whaling lore and legend, the book can be seen as part of its author's lifelong meditation on America. Written with wonderfully redemptive humour, Moby-Dick is also a profound inquiry into character, faith, and the nature of perception.",Moby Dick,Classics|Fiction|Literature|Adventure|Novels|Historical|Historical Fiction|Literature|American|Literature|19th Century|Classics|Classic Literature|Abandoned,24441.jpg,Historical
54099,Piers Anthony,"Gloha is the only creature of her kind in all the world of Xanth, the beautiful offspring of a chance mating between a harpy and a goblin. As she grew to womanhood, she wondered where she would find the one true love with whom she could share her life.So, naturally, she sets off to find the Good Magician Humfrey to ask him for an Answer to the riddle of her heart's desire. But Humfrey, for mysterious reasons of his own, propels her instead on a perilous quest in search of truth, friendship, and, just possibly, happiness.",Harpy Thyme,Fantasy|Fiction|Humor|Science Fiction Fantasy,54099.jpg,Fantasy
19520,Robert Jordan,"The first 12 volumes of Robert Jordan's, ""The Wheel of Time"" collection. A great collection from Robert Jordan!",The Wheel of Time Collection 1-12 (First 12 volume's of the series),Fantasy,19520.jpg,Fantasy
12642,Paul S. Kemp,"The shadows deepen in every corner of the Realms.The sun no longer shines on a man who has embraced the darkness within him.The day's opposite finds Erevis Cale so far along the path away from his own humanity, he may never again walk as a man.In the end, to be Chosen by a god like Mask is more curse than blessing...",Midnight's Mask,Dungeons and Dragons|Forgotten Realms|Fantasy,12642.jpg,Fantasy
49579,Soman Chainani|Danguolė Žalytė-Steiblienė,"Antroji „Gėrio ir blogio mokykla“ knyga.Vienas noras, ir ji pradėjo karą. Abi pusės kovoja dėl jos širdies. Kovoja du žmonės, kuriuos ji myli. Kovoja geriausia draugė ir princas.Įveikusios gausybę išbandymų Gėrio ir Blogio mokykloje ir stebuklingai grįžusios namo, Sofija su Agata tikėjo, kad nuo šiol abi gyvens ilgai ir laimingai. Juk jos – geriausios draugės, ir to visiškai pakanka, kad būtų laimingos. Bet ar tikrai? Agatą vis dažniau užklumpa abejonės – o kas, jei ji būtų pasirinkusi ne Sofiją, o princą Tedrosą? Ir vieną dieną nejučia sugalvoja norą. Tik vienas noras, ir vartai į Gėrio ir Blogio pasaulį vėl atsidaro, o draugės vėl grąžinamos ten, iš kur manė ištrūkusios. Tik šįkart Gėrio ir Blogio mokykloje viskas apsivertę aukštyn kojomis. Gerieji pasakų veikėjai nebekariauja su blogaisiais. Šįkart priešai – mergaitės, patikėjusios, kad gali būti laimingos be princų, ir įskaudinti berniukai, kuriems vadovauja... Tedrosas.Taiką vėl atkurti galėtų tik Agata ir Sofija. Bet kas, jei dėl to reikėtų paaukoti draugystę? Ir ką šįkart pasirinks Agata – geriausią draugę ar princą? Agatos ir Sofijos draugystė vėl bus išbandyta, o tarp Gėrio ir Blogio vėl užvirs žūtbūtinė kova...",Pasaulis be princų,Fantasy|Childrens|Middle Grade|Young Adult|Fantasy|Magic,49579.jpg,Fantasy
2199,Jasper Fforde,"From the bestselling author of Thursday Next — a brilliant new novel about a world where social order and destiny are dictated by the colors you can see  Part social satire, part romance, part revolutionary thriller, Shades of Grey tells of a battle against overwhelming odds. In a society where the ability to see the higher end of the color spectrum denotes a better social standing, Eddie Russet belongs to the low-level House of Red and can see his own color—but no other. The sky, the grass, and everything in between are all just shades of grey, and must be colorized by artificial means. Eddie's world wasn't always like this. There's evidence of a never-discussed disaster and now, many years later, technology is poor, news sporadic, the notion of change abhorrent, and nighttime is terrifying: no one can see in the dark. Everyone abides by a bizarre regime of rules and regulations, a system of merits and demerits, where punishment can result in permanent expulsion. Eddie, who works for the Color Control Agency, might well have lived out his rose-tinted life without a hitch. But that changes when he becomes smitten with Jane, a Grey, which is low-caste in this color-centric world. She shows Eddie that all is not well with the world he thinks is just and good. Together, they engage in dangerous revolutionary talk. Stunningly imaginative, very funny, tightly plotted, and with sly satirical digs at our own society, this novel is for those who loved Thursday Next but want to be transported somewhere equally wild, only darker; a world where the black and white of moral standpoints have been reduced to shades of grey.",Shades of Grey,Fantasy|Fiction|Science Fiction|Dystopia|Science Fiction,2199.jpg,Fantasy
12702,Berkeley Breathed,"The Pulitzer Prize-winning creator of Bloom County and Opus delivers a humorous and heartwarming illustrated novel for kids and dog-lovers of any age!""Breathed, through words and lush illustrations, tells a story that will charm many readers.""--The New York Times Sam the Lion is actually a priceless dachshund, bred to be a show dog. More important, he is Heidy's best friend and she needs one like never before. Living with her reclusive uncle is hard, but Sam has a way of making her feel soft and whole. Until the day Sam is framed by the jealous poodle Cassius, and is cast out by Heidy's uncle, alone on the wild streets, where he is roughed up by a world he was not bred for. Sporting a soup ladle for a leg, Sam befriends other abandoned dogs and journeys all the way to the Westminster Dog Show, where his plan for revenge on Cassius takes an unexpected turn when he and Heidy spot each other after years of being apart.Pulitzer Prize winner and New York Times bestselling author Berkeley Breathed's first illustrated novel is a heartwarming and humorous ode to the unconditional and lasting love we and our pets share. ",Flawed Dogs: The Shocking Raid on Westminster,Fiction|Animals|Dogs|Animals|Humor|Childrens|Young Adult,12702.jpg,Childrens
